order_start,service_artTest,service_pathology,service_vaccination,duration,price,buffer,capacity_needed,long,lat,order_id
9,0,1,0,25,200,15,0,77.10495219333818,28.47169234570332,55
11,1,0,0,20,50,19,1,77.08209954817018,28.447446032871408,56
9,0,1,1,45,300,20,0,77.04957847213234,28.44809228770057,57
11,1,1,0,45,250,17,1,77.10200181683754,28.47619010661894,58
8,0,0,1,20,100,16,0,77.11274482475558,28.435027596873066,59
7,0,1,1,45,300,18,0,77.09833857826192,28.467849235603545,60
6,1,0,0,20,50,13,1,77.08235223849897,28.503832832454684,61
9,0,0,1,20,100,13,0,77.12136680342888,28.449822577643204,62
8,0,0,1,20,100,18,0,77.09083843979744,28.497130517819173,63
7,1,1,1,65,350,11,1,77.07921929781548,28.437733637010865,64
7,0,1,1,45,300,20,0,77.13230411750015,28.44626853646135,65
8,0,1,1,45,300,17,0,77.13050826361936,28.438193393492096,66
9,0,0,1,20,100,10,0,77.08734947466499,28.470237260579882,67
7,1,0,1,40,150,19,1,77.08057382989426,28.45092527462629,68
11,1,0,0,20,50,15,1,77.08675390598835,28.48959565501822,69
9,0,0,1,20,100,14,0,77.10760145173938,28.430337397949632,70
8,1,0,1,40,150,11,1,77.14621135679985,28.43771102807217,71
11,1,1,0,45,250,15,1,77.13068191202021,28.468397478019888,72
9,0,1,1,45,300,12,0,77.08261199644092,28.470561357262515,73
10,1,0,1,40,150,11,1,77.11958164990159,28.452173561772568,74
10,1,1,0,45,250,19,1,77.09878309263541,28.443047556775237,75
14,1,0,0,20,50,11,1,77.05680061009232,28.436856480249514,76
6,0,1,0,25,200,20,0,77.14910748313754,28.440769238288723,77
9,1,1,1,65,350,15,1,77.0914258691472,28.46235564690321,78
6,1,0,1,40,150,19,1,77.1279905115618,28.44864866913288,79
9,1,0,1,40,150,19,1,77.0771131379478,28.45385187241981,80
8,0,1,0,25,200,11,0,77.13756207326963,28.44081621857391,81
12,1,1,1,65,350,11,1,77.10193231106864,28.461663174589006,82
14,1,1,0,45,250,16,1,77.09585573289675,28.467237770440406,83
6,0,0,1,20,100,15,0,77.10259565218763,28.462799429546756,84
8,1,0,1,40,150,19,1,77.0990976979269,28.466538400829897,85
10,0,1,0,25,200,15,0,77.14200953073593,28.452307904353372,86
13,0,0,1,20,100,11,0,77.040976792155,28.447029606186575,87
8,1,0,0,20,50,11,1,77.08666392438644,28.433188578263213,88
14,1,1,1,65,350,18,1,77.06713879787692,28.435182940332744,89
6,0,0,1,20,100,20,0,77.11545081006294,28.441196988379467,90
11,1,0,0,20,50,16,1,77.11668579427764,28.474889004974912,91
9,1,1,0,45,250,14,1,77.14866174329721,28.436336828227187,92
8,0,1,1,45,300,11,0,77.05247503352774,28.45497472071324,93
10,1,0,0,20,50,10,1,77.1240845090609,28.47706105736633,94
8,0,1,0,25,200,13,0,77.06008543336466,28.458590252464777,95
9,0,1,0,25,200,13,0,77.11632112192314,28.45099462888705,96
12,0,0,1,20,100,14,0,77.10886463485694,28.470743920266766,97
13,1,1,1,65,350,12,1,77.06585049559318,28.424409232457077,98
8,0,1,0,25,200,12,0,77.10627335579717,28.439532777949,99
